"GEO_ID","id",
"NAME","Geographic Area Name",
"B01001F_001E","Estimate!!Total",
"B01001F_001M","Margin of Error!!Total",
"B01001F_002E","Estimate!!Total!!Male",
"B01001F_002M","Margin of Error!!Total!!Male",
"B01001F_003E","Estimate!!Total!!Male!!Under 5 years",
"B01001F_003M","Margin of Error!!Total!!Male!!Under 5 years",
"B01001F_004E","Estimate!!Total!!Male!!5 to 9 years",
"B01001F_004M","Margin of Error!!Total!!Male!!5 to 9 years",
"B01001F_005E","Estimate!!Total!!Male!!10 to 14 years",
"B01001F_005M","Margin of Error!!Total!!Male!!10 to 14 years",
"B01001F_006E","Estimate!!Total!!Male!!15 to 17 years",
"B01001F_006M","Margin of Error!!Total!!Male!!15 to 17 years",
"B01001F_007E","Estimate!!Total!!Male!!18 and 19 years",
"B01001F_007M","Margin of Error!!Total!!Male!!18 and 19 years",
"B01001F_008E","Estimate!!Total!!Male!!20 to 24 years",
"B01001F_008M","Margin of Error!!Total!!Male!!20 to 24 years",
"B01001F_009E","Estimate!!Total!!Male!!25 to 29 years",
"B01001F_009M","Margin of Error!!Total!!Male!!25 to 29 years",
"B01001F_010E","Estimate!!Total!!Male!!30 to 34 years",
"B01001F_010M","Margin of Error!!Total!!Male!!30 to 34 years",
"B01001F_011E","Estimate!!Total!!Male!!35 to 44 years",
"B01001F_011M","Margin of Error!!Total!!Male!!35 to 44 years",
"B01001F_012E","Estimate!!Total!!Male!!45 to 54 years",
"B01001F_012M","Margin of Error!!Total!!Male!!45 to 54 years",
"B01001F_013E","Estimate!!Total!!Male!!55 to 64 years",
"B01001F_013M","Margin of Error!!Total!!Male!!55 to 64 years",
"B01001F_014E","Estimate!!Total!!Male!!65 to 74 years",
"B01001F_014M","Margin of Error!!Total!!Male!!65 to 74 years",
"B01001F_015E","Estimate!!Total!!Male!!75 to 84 years",
"B01001F_015M","Margin of Error!!Total!!Male!!75 to 84 years",
"B01001F_016E","Estimate!!Total!!Male!!85 years and over",
"B01001F_016M","Margin of Error!!Total!!Male!!85 years and over",
"B01001F_017E","Estimate!!Total!!Female",
"B01001F_017M","Margin of Error!!Total!!Female",
"B01001F_018E","Estimate!!Total!!Female!!Under 5 years",
"B01001F_018M","Margin of Error!!Total!!Female!!Under 5 years",
"B01001F_019E","Estimate!!Total!!Female!!5 to 9 years",
"B01001F_019M","Margin of Error!!Total!!Female!!5 to 9 years",
"B01001F_020E","Estimate!!Total!!Female!!10 to 14 years",
"B01001F_020M","Margin of Error!!Total!!Female!!10 to 14 years",
"B01001F_021E","Estimate!!Total!!Female!!15 to 17 years",
"B01001F_021M","Margin of Error!!Total!!Female!!15 to 17 years",
"B01001F_022E","Estimate!!Total!!Female!!18 and 19 years",
"B01001F_022M","Margin of Error!!Total!!Female!!18 and 19 years",
"B01001F_023E","Estimate!!Total!!Female!!20 to 24 years",
"B01001F_023M","Margin of Error!!Total!!Female!!20 to 24 years",
"B01001F_024E","Estimate!!Total!!Female!!25 to 29 years",
"B01001F_024M","Margin of Error!!Total!!Female!!25 to 29 years",
"B01001F_025E","Estimate!!Total!!Female!!30 to 34 years",
"B01001F_025M","Margin of Error!!Total!!Female!!30 to 34 years",
"B01001F_026E","Estimate!!Total!!Female!!35 to 44 years",
"B01001F_026M","Margin of Error!!Total!!Female!!35 to 44 years",
"B01001F_027E","Estimate!!Total!!Female!!45 to 54 years",
"B01001F_027M","Margin of Error!!Total!!Female!!45 to 54 years",
"B01001F_028E","Estimate!!Total!!Female!!55 to 64 years",
"B01001F_028M","Margin of Error!!Total!!Female!!55 to 64 years",
"B01001F_029E","Estimate!!Total!!Female!!65 to 74 years",
"B01001F_029M","Margin of Error!!Total!!Female!!65 to 74 years",
"B01001F_030E","Estimate!!Total!!Female!!75 to 84 years",
"B01001F_030M","Margin of Error!!Total!!Female!!75 to 84 years",
"B01001F_031E","Estimate!!Total!!Female!!85 years and over",
"B01001F_031M","Margin of Error!!Total!!Female!!85 years and over",
