name,member,long,lat
0,Burton Magnet Elementary School,362,-78.887747, 35.979104
1,Club Boulevard Magnet Elementary,463,-78.897145,36.019042
2,George Watts Montessori Magnet School,392,-78.910466,36.008385
3,Morehead Montessori Magnet School,582,-78.913856,35.988488
4,Pearsontown Magnet Elementary School,816,-78.908322,35.932555
5,R. N. Harris Magnet Elementary School,343,-78.883945,35.971496
6,Sandy Ridge Magnet Elementary School,578,-78.871253,36.057767
